StudentID,Name,Department,CGPA,Year
160186000,Robel Tadesse,Mathematics,2.76,2
160186001,Robel Zeleke,Computer Science,3.87,4
160186002,Selam Worku,Electrical Engineering,2.2,5
160186003,Kaleb Getachew,Computer Science,2.11,1
160186004,Ermias Wolde,Software Engineering,2.77,4
160186005,Meron Gebre,Physics,2.53,5
160186006,Ermias Mengistu,Software Engineering,2.76,3
160186007,Azeb Teshome,Civil Engineering,2.98,5
160186008,Abebe Bekele,Physics,3.11,1
160186009,Abebe Tesfaye,Electrical Engineering,2.98,5
160186010,Selamawit Shiferaw,Software Engineering,3.39,4
160186011,Yared Tadesse,Physics,3.64,5
160186012,Selam Fekadu,Electrical Engineering,2.81,5
160186013,Amanuel Alemu,Electrical Engineering,2.8,3
160186014,Fikirte Negash,Mathematics,3.57,4
160186015,Eyob Girma,Mathematics,3.39,1
160186016,Fikirte Bekele,Physics,2.47,5
160186017,Dawit Abate,Business Administration,3.97,4
160186018,Ermias Zeleke,Software Engineering,2.45,5
160186019,Dawit Lemma,Mechanical Engine5ering,2.87,4
160186020,Ermias Mulugeta,Software Engineering,3.84,1
160186021,Rahel Shiferaw,Civil Engineering,2.83,1
160186022,Biruk Mengistu,Computer Science,2.24,3
160186023,Azeb Girma,Mathematics,3.7,2
160186024,Hiwot Mekonnen,Business Administration,4,1
160186025,Robel Mekonnen,Business Administration,3.11,5
160186026,Kaleb Bekele,Civil Engineering,2.06,4
160186027,Natnael Negash,Mathematics,3.84,2
160186028,Kaleb Shiferaw,Civil Engineering,3.81,3
160186029,Amanuel Alemu,Electrical Engineering,3.39,4
160186030,Dawit Mengistu,Mechanical Engine5ering,2.01,4
160186031,Bethlehem Shiferaw,Mathematics,3.98,4
160186032,Robel Kebede,Mathematics,2.8,3
160186033,Ermias Wolde,Computer Science,3.01,4
160186034,Abebe Tesfaye,Software Engineering,2.85,2
160186035,Fikirte Worku,Mechanical Engine5ering,2,2
160186036,Yonas Haile,Mechanical Engine5ering,3.22,2
160186037,Selam Teshome,Business Administration,2.73,1
160186038,Tigist Alemu,Mechanical Engine5ering,3.55,3
